COD_NAT_DESPESA;Natureza Despesa;COD_NAT_DETALHADA;Natureza Despesa Detalhada;Métrica;Mês;Empenhado;Liquidado;Porcentagem Empenhado;Porcentagem Liquidado
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903996;OUTROS SERV.DE TERCEIROS PJ- PAGTO ANTECIPADO;MAI/2025;05/2025;-13348,72;-13348,72;0,00%;0,20%
339030;MATERIAL DE CONSUMO;33903006;ALIMENTOS PARA ANIMAIS;ABR/2025;04/2025;0;0;0,00%;0,00%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904016;OUTSOURCING DE IMPRESSAO;ABR/2025;04/2025;0;0;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903011;MATERIAL QUIMICO;AGO/2025;08/2025;0;0;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903024;MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES;AGO/2025;08/2025;0;0;0,01%;0,00%
339093;INDENIZACOES E RESTITUICOES;33909314;RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO;AGO/2025;08/2025;0;0;0,00%;0,00%
339018;AUXILIO FINANCEIRO A ESTUDANTES;33901801;BOLSAS DE ESTUDO NO PAIS;FEV/2025;02/2025;0;0;0,01%;0,01%
339030;MATERIAL DE CONSUMO;33903011;MATERIAL QUIMICO;JUL/2025;07/2025;0;0;0,00%;0,02%
339030;MATERIAL DE CONSUMO;33903016;MATERIAL DE EXPEDIENTE;JUL/2025;07/2025;0;0;0,00%;0,02%
339030;MATERIAL DE CONSUMO;33903019;MATERIAL DE ACONDICIONAMENTO E EMBALAGEM;JUL/2025;07/2025;0;0;0,00%;0,02%
339030;MATERIAL DE CONSUMO;33903022;MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO;JUL/2025;07/2025;0;0;0,00%;0,02%
339030;MATERIAL DE CONSUMO;33903031;SEMENTES, MUDAS DE PLANTAS E INSUMOS;JUN/2025;06/2025;0;0;0,01%;0,05%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903943;SERVICOS DE ENERGIA ELETRICA;MAI/2025;05/2025;0;0;0,00%;0,11%
339092;DESPESAS DE EXERCICIOS ANTERIORES;33909239;OUTROS SERVICOS DE TERCEIROS - PJ;MAR/2025;03/2025;0;0;-0,64%;0,24%
339034;OUTRAS DESP.PESSOAL DEC. CONTRATOS TERCEIRIZ.;33903401;OUTRAS DESPESAS DE PESSOAL - TERCEIRIZACAO;SET/2025;09/2025;0;0;0,29%;0,46%
339036;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;33903602;DIARIAS A COLABORADORES EVENTUAIS NO PAIS;SET/2025;09/2025;0;0;2,37%;0,47%
339037;LOCACAO DE MAO-DE-OBRA;33903701;APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL;SET/2025;09/2025;0;0;0,50%;0,50%
339037;LOCACAO DE MAO-DE-OBRA;33903704;MANUTENCAO E CONSERVACAO DE BENS IMOVEIS;SET/2025;09/2025;0;0;0,53%;0,53%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903941;FORNECIMENTO DE ALIMENTACAO;SET/2025;09/2025;0;0;2,25%;0,55%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904016;OUTSOURCING DE IMPRESSAO;SET/2025;09/2025;0;0;2,31%;0,55%
339147;OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS;33914718;CONTRIBUICAO PREVIDENCIARIA - SERVICOS TERCEIROS (PF);SET/2025;09/2025;0;0;0,61%;0,61%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903937;JUROS E MULTA DE MORA;JUL/2025;07/2025;41,69;0;0,12%;0,02%
339034;OUTRAS DESP.PESSOAL DEC. CONTRATOS TERCEIRIZ.;33903401;OUTRAS DESPESAS DE PESSOAL - TERCEIRIZACAO;ABR/2025;04/2025;1108,55;0;0,00%;0,00%
339036;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;33903633;SERVICOS DE SELECAO E TREINAMENTO;SET/2025;09/2025;58000;0;0,00%;0,62%
339037;LOCACAO DE MAO-DE-OBRA;33903702;LIMPEZA E CONSERVACAO;JUN/2025;06/2025;80000;0;0,06%;0,05%
339037;LOCACAO DE MAO-DE-OBRA;33903702;LIMPEZA E CONSERVACAO;SET/2025;09/2025;-93015,46;0;0,00%;0,63%
339030;MATERIAL DE CONSUMO;33903036;MATERIAL HOSPITALAR;JUL/2025;07/2025;0;35;0,00%;0,02%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903937;JUROS E MULTA DE MORA;JUN/2025;06/2025;0;41,69;0,08%;0,05%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903978;LIMPEZA E CONSERVACAO;SET/2025;09/2025;18,66;49,6;1,45%;0,63%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903969;SEGUROS EM GERAL;ABR/2025;04/2025;600;70,62;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903969;SEGUROS EM GERAL;SET/2025;09/2025;0;80,42;0,92%;0,63%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903969;SEGUROS EM GERAL;JUL/2025;07/2025;0;82,68;0,01%;0,02%
